Serving HTTP on 127.0.0.1 port 59936 (http://127.0.0.1:59936/) ...
127.0.0.1 - - [09/Sep/2026 10:06:22] "GET /development/p06-evidence/ HTTP/1.1" 200 -
127.0.0.1 - - [09/Sep/2026 10:06:22] "GET /development/platform-proof/ HTTP/1.1" 200 -
127.0.0.1 - - [09/Sep/2026 10:06:22] "GET /development/project-organization/ HTTP/1.1" 200 -
127.0.0.1 - - [09/Sep/2026 10:06:22] "GET /development/testing-and-review/ HTTP/1.1" 200 -
127.0.0.1 - - [09/Sep/2026 10:06:22] "GET /development/scope-review/ HTTP/1.1" 200 -
127.0.0.1 - - [09/Sep/2026 10:06:22] "GET /development/releases/ HTTP/1.1" 200 -
127.0.0.1 - - [09/Sep/2026 10:06:22] "GET /development/mcp-evidence/ HTTP/1.1" 200 -
127.0.0.1 - - [09/Sep/2026 10:06:22] "GET /development/p07-evidence/ HTTP/1.1" 200 -
127.0.0.1 - - [09/Sep/2026 10:06:22] "GET /development/p04-evidence/ HTTP/1.1" 200 -
127.0.0.1 - - [09/Sep/2026 10:06:22] "GET /development/well-contracts/ HTTP/1.1" 200 -
127.0.0.1 - - [09/Sep/2026 10:06:22] "GET /development/evidence/p08/ HTTP/1.1" 200 -
127.0.0.1 - - [09/Sep/2026 10:06:22] "GET /development/evidence/p08/acceptance.json HTTP/1.1" 200 -
127.0.0.1 - - [09/Sep/2026 10:06:22] "GET /development/evidence/p08/comparison.json HTTP/1.1" 200 -
127.0.0.1 - - [09/Sep/2026 10:06:22] "GET /development/evidence/p08/numerical-values.json HTTP/1.1" 200 -
127.0.0.1 - - [09/Sep/2026 10:06:22] "GET /development/evidence/p07/acceptance.json HTTP/1.1" 200 -
127.0.0.1 - - [09/Sep/2026 10:06:22] "GET /development/evidence/p08/p07-source-record.json HTTP/1.1" 200 -
127.0.0.1 - - [09/Sep/2026 10:06:22] "GET /development/evidence/p08/generated-source-record.json HTTP/1.1" 200 -
127.0.0.1 - - [09/Sep/2026 10:06:22] "GET /development/evidence/p08/generated-receipt.json HTTP/1.1" 200 -
127.0.0.1 - - [09/Sep/2026 10:06:22] "GET /development/evidence/p08/input-semantics.json HTTP/1.1" 200 -
127.0.0.1 - - [09/Sep/2026 10:06:22] "GET /development/evidence/p08/image-inspect.log HTTP/1.1" 200 -
127.0.0.1 - - [09/Sep/2026 10:06:22] "GET /development/evidence/p08/flow-version.log HTTP/1.1" 200 -
127.0.0.1 - - [09/Sep/2026 10:06:22] "GET /development/evidence/p08/docker-version.log HTTP/1.1" 200 -
127.0.0.1 - - [09/Sep/2026 10:06:22] "GET /development/evidence/p08/p07-1/flow.command.json HTTP/1.1" 200 -
127.0.0.1 - - [09/Sep/2026 10:06:22] "GET /development/evidence/p08/p07-1/flow.log HTTP/1.1" 200 -
127.0.0.1 - - [09/Sep/2026 10:06:22] "GET /development/evidence/p08/p07-1/SPE1.PRT HTTP/1.1" 200 -
